lastname,firstname,date-month,year,zodiac
Shatner,William,22-Mar,1931,Aries
Shawn,Wallace,12-Nov,1943,Scorpio
Shear,Claudia,01-Jan,1962,Capricorn
Shearer,Harry,23-Dec,1943,Capricorn
Sheen,Martin,03-Aug,1940,Leo
Sheffield,Gary,18-Nov,1968,Scorpio
Sheikh,Ahmed_Omar,23-Dec,1973,Capricorn
Shelby,Richard_C,06-May,1934,Taurus
Sheng,Bright,06-Dec,1955,Sagittarius
Shepard,Matthew,01-Dec,1976,Sagittarius
Shepard,Sam,16-Jan,1979,Capricorn
Sher,Bartlett,01-Jan,1959,Capricorn
Sherman,Cindy,19-Jan,1954,Capricorn
Sherr,Lynn,04-Mar,1942,Pisces
Shields,Carol,02-Jun,1935,Gemini
Shields,Brooke,31-May,1965,Gemini
Shiller,Robert_J,29-Mar,1946,Aries
Shinjo,Tsuyoshi,28-Jan,1972,Aquarius
Shinseki,Eric_K,28-Nov,1942,Sagittarius
Shockey,Jeremy,18-Aug,1980,Leo
Short,Bobby,15-Sep,1924,Virgo
Short,Martin,26-Mar,1950,Aries
Shorter,Wayne,25-Aug,1933,Virgo
Shortz,Will,26-Aug,1952,Virgo
Shostakovich,Dmitri,25-Sep,1906,Libra
Showalter,Buck,23-May,1956,Gemini
Shreve,Anita,01-Jan,1946,Capricorn
Shriver,Maria,06-Nov,1955,Scorpio
Shula,Don,04-Jan,1930,Capricorn
Shulman,Claire,23-Feb,1926,Pisces
Shultz,George_P,13-Dec,1920,Sagittarius
Shuster,Bud,23-Jan,1932,Aquarius
Shyamalan,M_Night,06-Aug,1970,Leo
Sibelius,Jean,08-Dec,1865,Sagittarius
Siegel,Norman,01-Jan,1943,Capricorn
Sierra,Ruben,06-Oct,1965,Libra
Sihanouk,Norodom,31-Oct,1922,Scorpio
Sikharulidze,Anton,25-Oct,1976,Scorpio
Silber,John_R,15-Aug,1926,Leo
Silberman,Laurence_H,12-Oct,1935,Libra
Sills,Beverly,25-May,1929,Gemini
Silver,Sheldon,13-Feb,1944,Aquarius
Silver,Ron,02-Jul,1946,Cancer
Silverman,Sarah,01-Dec,1970,Sagittarius
Silverstein,Larry_A,30-May,1931,Gemini
Simic,Charles,09-May,1938,Taurus
Simitis,Costas,23-Jun,1936,Cancer
Simmons,Harold_C,13-May,1931,Taurus
Simmons,Russell,04-Oct,1957,Libra
Simms,Phil,03-Nov,1954,Scorpio
Simon,Neil,04-Jul,1927,Cancer
Simon,Paul,13-Oct,1941,Libra
Simon,Carly,25-Jun,1945,Cancer
Simons,Raf,12-Jan,1968,Capricorn
Simpson,Alan_K,02-Sep,1931,Virgo
Simpson,O_J,09-Jul,1947,Cancer
Simpson,Nicole_Brown,19-May,1959,Taurus
Simpson,Jessica,10-Jul,1980,Cancer
Singer,Isaac_Bashevis,21-Nov,1902,Scorpio
Singer,Peter,06-Jul,1946,Cancer
Singh,Manmohan,26-Sep,1932,Libra
Singh,Vijay,22-Feb,1963,Pisces
Singleton,John,06-Jan,1968,Capricorn
Sinise,Gary,17-Mar,1955,Pisces
Sinopoli,Giuseppe,02-Nov,1946,Scorpio
Sires,Albio,26-Jan,1951,Aquarius
Sis,Peter,11-May,1949,Taurus
Sistani,Ali_Al-,04-Aug,1930,Leo
Sittenfeld,Curtis,01-Jan,1975,Capricorn
Skelos,Dean_G,16-Feb,1948,Aquarius
Skilling,Jeffrey_K,25-Nov,1953,Sagittarius
Slaney,Mary_Decker,04-Aug,1958,Leo
Slatalla,Michelle,01-Jan,1961,Capricorn
Slater,Rodney_E,23-Feb,1955,Pisces
Slater,Lauren,21-Mar,1963,Aries
Slater,Christian,18-Aug,1969,Leo
Slaughter,Louise_M,14-Aug,1929,Leo
Slepian,Barnett_A,21-Oct,1946,Libra
Slim_Helu,Carlos,28-Jan,1940,Aquarius
Smart,Elizabeth_Ann,03-Nov,1987,Scorpio
Smiley,Jane,26-Sep,1949,Libra
Smith,Maggie,28-Dec,1934,Capricorn
Smith,Patti,30-Dec,1946,Capricorn
Smith,Tubby,30-Jun,1951,Cancer
Smith,Richard_Norton,01-Jan,1953,Capricorn
Smith,Kiki,18-Jan,1954,Capricorn
Smith,Ozzie,26-Dec,1954,Capricorn
Smith,Will,25-Sep,1968,Libra
Smith,Emmitt,15-May,1969,Taurus
Smith,Kevin,02-Aug,1970,Leo
Smits,Jimmy,09-Jul,1955,Cancer
Smoltz,John,15-May,1967,Taurus
Snipes,Wesley,31-Jul,1962,Leo
Snow,John_W,02-Aug,1939,Leo
Snow,Tony,01-Jun,1955,Gemini
Snowe,Olympia_J,21-Feb,1947,Pisces
Snyder,Leslie_Crocker,01-Jan,1942,Capricorn
Soderbergh,Steven,14-Jan,1963,Capricorn
Sojo,Luis,03-Jan,1966,Capricorn
Solomon,Andrew,30-Oct,1963,Scorpio
Solondz,Todd,15-Oct,1959,Libra
Solti,Georg,21-Oct,1912,Libra
Solzhenitsyn,Aleksandr_I,11-Dec,1918,Sagittarius
Sondheim,Stephen,22-Mar,1930,Aries
Sontag,Susan,16-Jan,1933,Capricorn
Sorel,Edward,26-Mar,1929,Aries
Sorensen,Theodore_C,08-May,1928,Taurus
Sorenstam,Annika,09-Oct,1970,Libra
Soriano,Alfonso,07-Jan,1976,Capricorn
Sorkin,Aaron,09-Jun,1961,Gemini
Sorkin,Andrew_Ross,19-Feb,1977,Pisces
Soros,George,12-Aug,1930,Leo
Sorrell,Martin,14-Feb,1945,Aquarius
Sorvino,Mira,28-Sep,1967,Libra
Sosa,Sammy,12-Nov,1968,Scorpio
Sotomayor,Sonia,25-Jun,1954,Cancer
Sotomayor,Javier,13-Oct,1967,Libra
Souter,David_H,17-Sep,1939,Virgo
Soyinka,Wole,13-Jul,1934,Cancer
Spacek,Sissy,25-Dec,1949,Capricorn
Spacey,Kevin,26-Jul,1959,Leo
Spade,Kate,24-Dec,1962,Capricorn
Spano,Andrew_J,17-Apr,1936,Aries
Spano,Nicholas_A,01-Jan,1953,Capricorn
Spano,Robert,07-May,1961,Taurus
Spark,Muriel,01-Feb,1918,Aquarius
Sparks,Phillippi,15-Apr,1969,Aries
Spears,Britney,02-Dec,1981,Sagittarius
Specter,Arlen,12-Feb,1930,Aquarius
Specter,Michael,01-Jan,1955,Capricorn
Spector,Phil,26-Dec,1939,Capricorn
Spellings,Margaret,30-Nov,1957,Sagittarius
Spencer,Shane,20-Feb,1972,Pisces
Sperling,Gene,24-Dec,1958,Capricorn
Speyer,Jerry_I,23-Jun,1940,Cancer
Spiegelman,Art,15-Feb,1948,Aquarius
Spielberg,Steven,18-Dec,1946,Sagittarius
Spitz,Mark,10-Feb,1950,Aquarius
Spitzer,Eliot_L,10-Jun,1959,Gemini
Spock,Benjamin,02-May,1903,Taurus
Sprewell,Latrell,08-Sep,1970,Virgo
Springer,Jerry,13-Aug,1944,Leo
Springsteen,Bruce,23-Sep,1949,Virgo
Sprizzo,John_E,23-Dec,1934,Capricorn
Spurrier,Steve,20-Apr,1945,Aries
Stalin,Joseph,18-Dec,1878,Sagittarius
Stallone,Sylvester,06-Jul,1946,Cancer
Stanford,Robert_Allen,24-Mar,1950,Aries
Stanley,Alessandra,01-Jan,1903,Capricorn
Staples,Brent,01-Jan,1951,Capricorn
Stapleton,Jean,19-Jan,1923,Capricorn
Starck,Philippe,18-Jan,1949,Capricorn
Starr,Ringo,07-Jul,1940,Cancer
Starr,Kenneth_W,21-Jul,1946,Cancer
Steenburgen,Mary,08-Feb,1953,Aquarius
Steichen,Edward,27-Mar,1879,Aries
Stein,Gertrude,03-Feb,1874,Aquarius
Stein,Ben,25-Nov,1944,Sagittarius
Steinbeck,John,27-Feb,1902,Pisces
Steinberg,Joel_B,25-May,1941,Gemini
Steinem,Gloria,25-Mar,1934,Aries
Steinfels,Peter,01-Jan,1941,Capricorn
Steinhardt,Michael_H,07-Dec,1940,Sagittarius
Stella,Frank,12-May,1936,Taurus
Stepashin,Sergei_V,02-Mar,1952,Pisces
Stephanopoulos,George,10-Feb,1961,Aquarius
Stern,Isaac,21-Jul,1920,Cancer
Stern,Gerald,22-Feb,1925,Pisces
Stern,Fritz,02-Feb,1926,Aquarius
Stern,Henry_J,01-May,1935,Taurus
Stern,Robert_A_M,23-May,1939,Gemini
Stern,David,22-Sep,1942,Virgo
Stern,Howard,12-Jan,1954,Capricorn
Sternberg,Robert_J,08-Dec,1949,Sagittarius
Stevens,John_Paul,20-Apr,1920,Aries
Stevens,Ted,18-Nov,1923,Scorpio
Stevens,Scott,01-Apr,1964,Aries
Stevenson,Alexandra,15-Dec,1980,Sagittarius
Stewart,Lynne_F,08-Oct,1939,Libra
Stewart,Patrick,13-Jul,1940,Cancer
Stewart,Martha,03-Aug,1941,Leo
Stewart,James_B,01-Jan,1952,Capricorn
Stewart,Payne,30-Jan,1957,Aquarius
Stewart,Jon,28-Nov,1962,Sagittarius
Stewart,Tony,20-May,1971,Taurus
Stewart,Kordell,16-Oct,1972,Libra
Stieglitz,Alfred,01-Jan,1864,Capricorn
Stiglitz,Joseph_E,09-Feb,1943,Aquarius
Stiller,Ben,30-Nov,1965,Sagittarius
Stockton,John,26-Mar,1962,Aries
Stoiber,Edmund,28-Sep,1941,Libra
Stoltzman,Richard,12-Jul,1942,Cancer
Stone,Edward_Durell,09-Mar,1902,Pisces
Stone,Peter,27-Feb,1930,Pisces
Stone,Oliver,15-Sep,1946,Virgo
Stone,Sharon,10-Mar,1958,Pisces
Stone,Matt,26-May,1971,Gemini
Stonecipher,Harry_C,16-May,1936,Taurus
Stoops,Bob,06-Sep,1960,Virgo
Stoppard,Tom,03-Jul,1937,Cancer
Stottlemyre,Mel,13-Nov,1941,Scorpio
Stowe,Harriet_Beecher,14-Jun,1811,Gemini
Strahan,Michael,21-Nov,1971,Scorpio
Strathairn,David,26-Jan,1949,Aquarius
Strauss,Richard,11-Jun,1864,Gemini
Strauss,Neil,09-Mar,1969,Pisces
Strauss-Kahn,Dominique,25-Apr,1949,Taurus
Stravinsky,Igor,17-Jun,1882,Gemini
Straw,Jack,03-Aug,1946,Leo
Strawberry,Darryl,12-Mar,1962,Pisces
Streep,Meryl,22-Jun,1949,Cancer
Street,John_F,15-Oct,1943,Libra
Street,Picabo,03-Apr,1971,Aries
Streisand,Barbra,24-Apr,1942,Taurus
Strindberg,August,22-Jan,1849,Aquarius
Stringer,Howard,19-Feb,1942,Pisces
Stringer,C_Vivian,16-Mar,1948,Pisces
Stringer,Scott_M,29-Apr,1960,Taurus
Stringer,Korey,08-May,1974,Taurus
Stritch,Elaine,02-Feb,1925,Aquarius
Stroman,Susan,17-Oct,1954,Libra
Strouse,Jean,01-Jan,1945,Capricorn
Strum,Charles,01-Jan,1948,Capricorn
Strunsky,Steve,01-Jan,1923,Capricorn
Sturges,Preston,29-Aug,1898,Virgo
Styne,Jule,31-Dec,1905,Capricorn
Styron,William,11-Jun,1925,Gemini
Sukarnoputri,Megawati,23-Jan,1947,Aquarius
Sullivan,Arthur_S,13-May,1842,Taurus
Sullivan,Daniel,10-Jun,1940,Gemini
Sullivan,Emmet_G,01-Jan,1947,Capricorn
Sullivan,Kathleen_M,20-Aug,1955,Leo
Sullivan,Andrew,10-Aug,1963,Leo
Sulzberger,Arthur_Ochs,05-Feb,1926,Aquarius
Summerall,Pat,10-May,1930,Taurus
Summers,Lawrence_H,30-Nov,1954,Sagittarius
Sunstein,Cass_R,21-Sep,1954,Virgo
Sununu,John_E,10-Sep,1964,Virgo
Suozzi,Thomas_R,31-Aug,1962,Virgo
Suskind,Ron,20-Nov,1959,Scorpio
Sutherland,Joan,07-Nov,1926,Scorpio
Sutherland,Kiefer,21-Dec,1966,Sagittarius
Sutton,Hal,28-Apr,1958,Taurus
Suzuki,Ichiro,22-Oct,1973,Libra
Swados,Elizabeth,05-Feb,1951,Aquarius
Swank,Hilary,12-Jul,1974,Cancer
Sweet,Robert_W,15-Oct,1922,Libra
Swenson,Ruth_Ann,25-Aug,1959,Virgo
Swinton,Tilda,05-Nov,1960,Scorpio
Switzer,Barry,05-Oct,1937,Libra
Sykora,Petr,19-Oct,1976,Libra
Symington,Fife,12-Aug,1945,Leo
Taft,Bob,08-Jan,1942,Capricorn
Talabani,Jalal,12-Nov,1933,Scorpio
Talbott,Strobe,25-Apr,1946,Taurus
Talese,Gay,07-Feb,1932,Aquarius
Tan,Amy,19-Feb,1952,Pisces
Tancredo,Tom,20-Dec,1945,Sagittarius
Tandy,Jessica,07-Jun,1909,Gemini
Tankleff,Martin,29-Aug,1971,Virgo
Tarantino,Quentin,27-Mar,1963,Aries
Tarkanian,Jerry,08-Aug,1930,Leo
Tarses,Jamie,16-Mar,1964,Pisces
Tartikoff,Brandon,13-Jan,1949,Capricorn
Taruskin,Richard,01-Jan,1945,Capricorn
Tate,Lionel,30-Jan,1987,Aquarius
Taubman,A_Alfred,31-Jan,1924,Aquarius
Tauzin,Billy,14-Jun,1943,Gemini
Taylor,Elizabeth,27-Feb,1932,Pisces
Taylor,James,12-Mar,1948,Pisces
Taylor,Lawrence,04-Feb,1959,Aquarius
Taylor,Sean,01-Apr,1983,Aries
Taymor,Julie,15-Dec,1952,Sagittarius
Tchaikovsky,Peter_Ilyich,07-May,1840,Taurus
Teachout,Terry,06-Feb,1956,Aquarius
Tebow,Tim,14-Aug,1987,Leo
Teixeira,Mark,11-Apr,1980,Aries
Telfair,Sebastian,09-Jun,1985,Gemini
Teller,Edward,15-Jan,1908,Capricorn
Temirkanov,Yuri,10-Dec,1938,Sagittarius
Tenet,George_J,05-Jan,1953,Capricorn
Terfel,Bryn,09-Nov,1965,Scorpio
Tergat,Paul,17-Jun,1969,Gemini
Terkel,Studs,16-May,1912,Taurus
Testaverde,Vinny,13-Nov,1963,Scorpio
Tetzlaff,Christian,24-Apr,1966,Taurus
Thain,John_A,26-May,1955,Gemini
Tharoor,Shashi,09-Mar,1958,Pisces
Tharp,Twyla,01-Jul,1941,Cancer
Thatcher,Margaret_H,13-Oct,1925,Libra
Theron,Charlize,07-Aug,1975,Leo
Theroux,Paul,10-Apr,1941,Aries
Thibaudet,Jean-Yves,07-Sep,1961,Virgo
Thomas,Michael_Tilson,21-Dec,1944,Sagittarius
Thomas,Clarence,23-Jun,1948,Cancer
Thomas,Isiah,20-Apr,1961,Aries
Thomason,Harry,01-Jan,1940,Capricorn
Thome,Jim,27-Aug,1970,Virgo
Thompson,Hunter_S,18-Jul,1937,Cancer
Thompson,Tommy_G,19-Nov,1941,Scorpio
Thompson,Fred_Dalton,19-Aug,1942,Leo
Thompson,Emma,15-Apr,1959,Aries
Thompson,Jenny,26-Feb,1973,Pisces
Thomson,Virgil,25-Nov,1896,Sagittarius
Thoreau,Henry_David,12-Jul,1817,Cancer
Thorn,Rod,23-May,1941,Gemini
Thornton,Billy_Bob,04-Aug,1955,Leo
Thorpe,Ian,13-Oct,1982,Libra
Thurber,James,08-Dec,1894,Sagittarius
Thurman,Uma,29-Apr,1970,Taurus
Thurmond,Strom,05-Dec,1902,Sagittarius
Thurow,Lester_C,01-Jan,1938,Capricorn
Tietmeyer,Hans,18-Aug,1931,Leo
Tiffany,Louis_Comfort,18-Feb,1848,Aquarius
Tilghman,Shirley_M,17-Sep,1946,Virgo
Tiller,George_R,08-Aug,1941,Leo
Tillman,Pat,06-Nov,1976,Scorpio
Tilton,Glenn_F,01-Jan,1948,Capricorn
Timberlake,Justin,31-Jan,1981,Aquarius
Tisch,Laurence_A,05-Mar,1923,Pisces
Tobias,Andrew,20-Apr,1947,Aries
Toibin,Colm,30-May,1955,Gemini
Toledo,Alejandro,28-Mar,1945,Aries
Tolkien,J_R_R,03-Jan,1892,Capricorn
Tolstoy,Leo,09-Sep,1828,Virgo
Tomei,Marisa,04-Dec,1964,Sagittarius
Tomjanovich,Rudy,24-Nov,1948,Sagittarius
Tomlin,Lily,01-Sep,1939,Virgo
Toms,David,04-Jan,1967,Capricorn
Toner,Robin,22-May,1954,Gemini
Toomer,Amani,08-Sep,1974,Virgo
Torn,Rip,06-Feb,1931,Aquarius
Torre,Joe,18-Jul,1940,Cancer
Torres,Dara,15-Apr,1967,Aries
Torricelli,Robert_G,27-Aug,1951,Virgo
Toussaint,Roger,01-Jan,1956,Capricorn
Towns,Edolphus,21-Jul,1934,Cancer
Townsend,Kathleen_Kennedy,04-Jul,1951,Cancer
Townshend,Pete,19-May,1945,Taurus
Trachsel,Steve,31-Oct,1970,Scorpio
Tracy,Paul,17-Dec,1968,Sagittarius
Traficant,James_A_Jr,01-May,1941,Taurus
Trager,David_G,23-Dec,1937,Capricorn
Trajkovski,Boris,25-Jun,1956,Cancer
Traub,James,01-Jan,1954,Capricorn
Travolta,John,18-Feb,1954,Aquarius
Trevi,Gloria,15-Feb,1968,Aquarius
Trevor,William,24-May,1928,Gemini
Tribe,Laurence_H,10-Oct,1941,Libra
Trichet,Jean-Claude,20-Dec,1942,Sagittarius
Trillin,Calvin,05-Dec,1935,Sagittarius
Trinidad,Felix,10-Jan,1973,Capricorn
Tripp,Linda_R,24-Nov,1949,Sagittarius
Trollope,Anthony,24-Apr,1815,Taurus
Trotter,Charlie,08-Sep,1959,Virgo
Trottier,Bryan,17-Jul,1956,Cancer
Trudeau,Garry,21-Jul,1948,Cancer
Truman,Harry_S,08-May,1884,Taurus
Truscott,Alan,16-Apr,1925,Aries
Tshisekedi,Etienne,14-Dec,1932,Sagittarius
Tsongas,Paul_E,14-Feb,1941,Aquarius
Tsvangirai,Morgan,10-Mar,1952,Pisces
Tua,David,21-Nov,1972,Scorpio
Tucci,Stanley,11-Nov,1960,Scorpio
Tucker,Jim_Guy,13-Jun,1943,Gemini
Tucker,Karla_Faye,18-Nov,1959,Scorpio
Tunick,Spencer,01-Jan,1967,Capricorn
Turner,Joseph_Mallord_William,23-Apr,1775,Taurus
Turner,Ted,19-Nov,1938,Scorpio
Turner,Kathleen,19-Jun,1954,Gemini
Turow,Scott,12-Apr,1949,Aries
Turrell,James,06-May,1943,Taurus
Turturro,John,28-Feb,1957,Pisces
Tutu,Desmond_M,07-Oct,1931,Libra
Twain,Shania,28-Aug,1965,Virgo
Tyler,Anne,25-Oct,1941,Scorpio
Tyler,Patrick_E,06-Nov,1951,Scorpio
Tymoshenko,Yulia_V,27-Nov,1960,Sagittarius
Tyson,Mike,30-Jun,1966,Cancer
Uchida,Mitsuko,20-Dec,1948,Sagittarius
Uchitelle,Louis,21-Mar,1932,Aries
Uggams,Leslie,25-May,1943,Gemini
Uhry,Alfred,03-Dec,1936,Sagittarius
Ullman,Tracey,30-Dec,1959,Capricorn
Ullmann,Liv,16-Dec,1938,Sagittarius
Ullrich,Jan,02-Dec,1973,Sagittarius
Updike,John,18-Mar,1932,Pisces
Upshaw,Gene,15-Aug,1945,Leo
Upshaw,Dawn,17-Jul,1960,Cancer
Uribe,Alvaro,04-Jul,1952,Cancer
Vacco,Dennis_C,16-Aug,1952,Leo
Vajpayee,Atal_Bihari,25-Dec,1924,Capricorn
Valenti,Jack,05-Sep,1921,Virgo
Valentine,Bobby,13-May,1950,Taurus
van_Gelder,Lawrence,01-Jan,1933,Capricorn
van_Gogh,Vincent,30-Mar,1853,Aries
Van_Gundy,Jeff,19-Jan,1962,Capricorn
van_Horn,Keith,23-Oct,1975,Libra
van_Miert,Karel,17-Jan,1942,Capricorn
van_Noten,Dries,12-May,1958,Taurus
van_Sant,Gus,24-Jul,1952,Leo
Vanbiesbrouck,John,04-Sep,1963,Virgo
Vanska,Osmo,28-Feb,1953,Pisces
Varian,Hal_R,18-Mar,1947,Pisces
Varnedoe,Kirk,18-Jan,1946,Capricorn
Vaughn,Mo,15-Dec,1967,Sagittarius
Vaux,Calvert,20-Dec,1824,Sagittarius
Vazquez,Javier,25-Jul,1976,Leo
Vecsey,George,04-Jul,1939,Cancer
Vedrine,Hubert,31-Jul,1947,Leo
Vega,Suzanne,11-Jul,1959,Cancer
Velazquez,Nydia_M,28-Mar,1953,Aries
Velella,Guy_J,25-Sep,1944,Libra
Veloso,Caetano,07-Aug,1942,Leo
Veneman,Ann_M,29-Jun,1949,Cancer
Venter,J_Craig,14-Oct,1946,Libra
Ventura,Jesse,15-Jul,1939,Cancer
Ventura,Robin,14-Jul,1967,Cancer
Verdi,Giuseppe,10-Oct,1813,Libra
Verdon,Gwen,13-Jan,1925,Capricorn
Vermeer,Jan,31-Oct,1632,Scorpio
Vermeil,Dick,30-Oct,1936,Scorpio
Verniero,Peter_G,30-Apr,1959,Taurus
Verplank,Scott,09-Jul,1964,Cancer
Versace,Gianni,02-Dec,1946,Sagittarius
Vesco,Robert_L,04-Dec,1935,Sagittarius
Vick,Michael,26-Jun,1980,Cancer
Vidal,Gore,03-Oct,1925,Libra
Vieira,Meredith,30-Dec,1953,Capricorn
Vieira_de_Mello,Sergio,15-Mar,1948,Pisces
Vilar,Alberto_W,04-Oct,1940,Libra
Villaraigosa,Antonio,23-Jan,1953,Aquarius
Villella,Edward,01-Oct,1936,Libra
Vilsack,Tom,12-Dec,1950,Sagittarius
Vincent,Fay,29-May,1938,Gemini
Vinoly,Rafael,01-Jan,1944,Capricorn
Viola,Bill,01-Jan,1951,Capricorn
Vitaliano,Eric_N,27-Feb,1948,Pisces
Vitter,David,03-May,1961,Taurus
Vivaldi,Antonio,04-Mar,1678,Pisces
Vogel,Paula,16-Nov,1951,Scorpio
Voight,Jon,29-Dec,1938,Capricorn
Voigt,Deborah,04-Aug,1960,Leo
Volcker,Paul_A,05-Sep,1927,Virgo
von_Essen,Thomas,01-Jan,1945,Capricorn
von_Furstenberg,Diane,31-Dec,1946,Capricorn
von_Otter,Anne_Sofie,09-May,1955,Taurus
von_Trier,Lars,30-Apr,1956,Taurus
Vongerichten,Jean-Georges,01-Jan,1957,Capricorn
Vonnegut,Kurt,11-Nov,1922,Scorpio
Wachtler,Sol,29-Apr,1930,Taurus
Wade,Nicholas,17-May,1942,Taurus
Wadler,Joyce,02-Jan,1948,Capricorn
Wagner,Richard,22-May,1813,Gemini
Wagner,Wolfgang,01-Jan,1919,Capricorn
Wagoner,G_Richard_Jr,09-Feb,1953,Aquarius
Wahid,Abdurrahman,07-Sep,1940,Virgo
Wahlberg,Mark,05-Jun,1971,Gemini
Wainwright,Rufus,22-Jul,1973,Cancer
Waits,Tom,07-Dec,1949,Sagittarius
Wakefield,Tim,02-Aug,1966,Leo
Waksal,Samuel,08-Sep,1947,Virgo
Walcott,Derek,23-Jan,1930,Aquarius
Waldheim,Kurt,12-Dec,1918,Sagittarius
Walesa,Lech,29-Sep,1943,Libra
Walken,Christopher,31-Mar,1943,Aries
Walker,Alice,09-Feb,1944,Aquarius
Walker,Vaughn_R,01-Jan,1944,Capricorn
Wallace,George_C,25-Aug,1919,Virgo
Wallace,Rusty,14-Aug,1956,Leo
Wallace,David_Foster,21-Feb,1962,Pisces
Wallace,Rasheed,17-Sep,1974,Virgo
Wallach,Eli,07-Dec,1915,Sagittarius
Wallenberg,Raoul,04-Aug,1913,Leo
Walsh,Donnie,01-Mar,1941,Pisces
Walters,Barbara,25-Sep,1929,Libra
Walters,John_P,08-Feb,1952,Aquarius
Walton,Tony,24-Oct,1934,Scorpio
Walton,Bill,05-Nov,1952,Scorpio
Wang,Charles_B,19-Aug,1944,Leo
Wang,Wayne,12-Jan,1949,Capricorn
Wang,Chien-Ming,31-Mar,1980,Aries
Wannstedt,Dave,21-May,1952,Gemini
Warchus,Matthew,24-Oct,1966,Scorpio
Ward,Charlie,12-Oct,1970,Libra
Warhol,Andy,06-Aug,1928,Leo
Warner,John_W,18-Feb,1927,Aquarius
Warner,Mark_R,15-Dec,1954,Sagittarius
Warner,Kurt,22-Jun,1971,Cancer
Warren,Rick,28-Jan,1954,Aquarius
Washington,George,22-Feb,1732,Pisces
Washington,Denzel,28-Dec,1954,Capricorn
Washington,MaliVai,20-Jun,1969,Gemini
Wasserstein,Bruce,25-Dec,1947,Capricorn
Wasserstein,Wendy,18-Oct,1950,Libra
Waters,Maxine,15-Aug,1938,Leo
Waters,Alice,28-Apr,1944,Taurus
Waterston,Sam,15-Nov,1940,Scorpio
Watkins,Sherron_S,28-Aug,1959,Virgo
Watkins,Amy,01-Jan,1973,Capricorn
Watson,James_D,06-Apr,1928,Aries
Watson,Bob,10-Apr,1946,Aries
Watts,Andre,20-Jun,1946,Gemini
Waugh,Evelyn,28-Oct,1903,Scorpio
Waxman,Henry_A,12-Sep,1939,Virgo
Wayne,John,26-May,1907,Gemini
Weakland,Rembert_G,02-Apr,1927,Aries
Weaver,Sigourney,08-Oct,1949,Libra
Webb,James_H_Jr,09-Feb,1946,Aquarius
Webb,Karrie,21-Dec,1974,Sagittarius
Webber,Chris,01-Mar,1973,Pisces
Weber,Katharine,12-Nov,1955,Scorpio
Webster,William_H,06-Mar,1924,Pisces
Wedgwood,Ruth,01-Jan,1949,Capricorn
Weidman,John,25-Sep,1946,Libra
Weill,Kurt,02-Mar,1900,Pisces
Weill,Sanford_I,16-Mar,1933,Pisces
Wein,George,03-Oct,1925,Libra
Weinberger,Caspar_W,18-Aug,1917,Leo
Weiner,Tim,20-Jun,1956,Gemini
Weiner,Anthony_D,04-Sep,1964,Virgo
Weingarten,Randi,18-Dec,1957,Sagittarius
Weinstein,Jack_B,10-Aug,1921,Leo
Weinstein,Harvey,19-Mar,1952,Pisces
Weinstein,Bob,18-Oct,1954,Libra
Weir,Mike,12-May,1970,Taurus
Weiss,Melvyn_I,01-Aug,1935,Leo
Weizman,Ezer,15-Jun,1924,Gemini
Welch,John_F_Jr,19-Nov,1935,Scorpio
Weld,William_F,31-Jul,1945,Leo
Weldon,Fay,22-Sep,1931,Virgo
Weller,Michael,01-Jan,1942,Capricorn
Welles,Orson,06-May,1915,Taurus
Wells,David,20-May,1963,Taurus
Wellstone,Paul,21-Jul,1944,Cancer
Welser-Most,Franz,16-Aug,1960,Leo
Welty,Eudora,13-Apr,1909,Aries
Wendell,Turk,19-May,1967,Taurus
Wenders,Wim,14-Aug,1945,Leo
Wenner,Jann,07-Jan,1946,Capricorn
West,Mae,17-Aug,1893,Leo
West,Cornel,02-Jun,1953,Gemini
West,Jason,26-Mar,1977,Aries
West,Kanye,08-Jun,1977,Gemini
Westheimer,Ruth,04-Jun,1928,Gemini
Westin,David,29-Jul,1952,Leo
Weston,Edward,24-Mar,1886,Aries
Westwood,Vivienne,08-Apr,1941,Aries
Wetherell,W_D,01-Jan,1948,Capricorn
Wetteland,John,21-Aug,1966,Leo
Wharton,Edith,24-Jan,1862,Aquarius
Wheatcroft,Geoffrey,23-Dec,1945,Capricorn
Wheatley,Tyrone,19-Jan,1972,Capricorn
Wheeldon,Christopher,22-Mar,1973,Aries
White,Stanford,09-Nov,1853,Scorpio
White,Thomas_E,14-Dec,1943,Sagittarius
White,Reggie,19-Dec,1961,Sagittarius
White,Rondell,23-Feb,1972,Pisces
Whiteread,Rachel,20-Apr,1963,Aries
Whiting,Margaret,22-Jul,1924,Cancer
Whitman,Walt,31-May,1819,Gemini
Whitman,Christine_Todd,26-Sep,1946,Libra
Whitman,Margaret_C,04-Aug,1956,Leo
Whitney,Marylou,24-Dec,1925,Capricorn
Wickremesinghe,Ranil,24-Mar,1949,Aries
Wideman,John_Edgar,14-Jun,1941,Gemini
Wie,Michelle,11-Oct,1989,Libra
Wiesel,Elie,09-Sep,1928,Virgo
Wieseltier,Leon,14-Jun,1952,Gemini
Wiest,Dianne,28-Mar,1948,Aries
Wigand,Jeffrey,17-Dec,1942,Sagittarius
Wilde,Oscar,16-Oct,1854,Libra
Wilder,Billy,22-Jun,1906,Cancer
Wilder,Thornton,17-Apr,1897,Aries
Wildhorn,Frank,29-Nov,1959,Sagittarius
Wilentz,Robert_N,17-Feb,1927,Aquarius
Wilentz,Sean,20-Feb,1951,Pisces
